"tripduration","start_time","end_time","start station id","start station name","start station latitude","start station longitude","end station id","end station name","end station latitude","end station longitude","bikeid","usertype","birth year","gender","bike type"
426,"2019-11-08 12:45:27.9470","2019-11-08 12:52:33.9710",95,"Gateway Park",44.9825943,-93.2675139,167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,1559,"Subscriber",1993,2,"Classic"
556,"2019-11-08 12:45:39.9280","2019-11-08 12:54:56.3940",810,"Beltrami Park",44.997015,-93.2424971,810,"Beltrami Park",44.997015,-93.2424971,1906,"Subscriber",1947,1,"Classic"
245,"2019-11-08 12:48:37.2100","2019-11-08 12:52:42.8820",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,3039,"Subscriber",1960,1,"Dockless"
247,"2019-11-08 12:48:41.8360","2019-11-08 12:52:49.1990",26,"Coffman Union",44.973378,-93.234762,209,"Willey Hall",44.972404,-93.242891,1875,"Subscriber",1986,2,"Classic"
426,"2019-11-08 12:51:59.5760","2019-11-08 12:59:05.8920",30,"Washington & Marquette",44.98101454012148,-93.2668849825859,92,"6th Ave SE & University Ave",44.983281,-93.24812,983,"Subscriber",1987,1,"Classic"
1194,"2019-11-08 12:57:48.2770","2019-11-08 13:17:42.2840",NULL,NULL,44.99,-93.27,NULL,NULL,44.98,-93.26,2431,"Subscriber",1956,1,"Dockless"
792,"2019-11-08 12:58:56.5650","2019-11-08 13:12:08.6250",NULL,NULL,44.98,-93.27,NULL,NULL,44.98,-93.25,3252,"Subscriber",1983,2,"Dockless"
351,"2019-11-08 12:58:57.1360","2019-11-08 13:04:48.3850",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.23,2704,"Customer",1989,1,"Dockless"
738,"2019-11-08 13:00:06.0240","2019-11-08 13:12:24.7850",4,"Riverside Ave & 23rd Ave S",44.967115,-93.240149,214,"Mill City Quarter",44.9805,-93.2618,715,"Subscriber",1992,1,"Classic"
2963,"2019-11-08 13:00:07.5950","2019-11-08 13:49:31.0840",26,"Coffman Union",44.973378,-93.234762,225,"SE 4th Street & SE 3rd Ave",44.986531,-93.250649,1318,"Subscriber",1993,2,"Classic"
296,"2019-11-08 13:00:19.6180","2019-11-08 13:05:15.7970",NULL,NULL,44.98,-93.22,NULL,NULL,44.98,-93.23,3332,"Subscriber",1965,1,"Dockless"
135,"2019-11-08 13:01:32.6750","2019-11-08 13:03:48.6620",27,"Williamson Hall",44.977406,-93.234911,188,"Sanford Hall",44.980831,-93.240282,2040,"Subscriber",2000,1,"Classic"
451,"2019-11-08 13:03:16.4270","2019-11-08 13:10:48.1030",120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,92,"6th Ave SE & University Ave",44.983281,-93.24812,3493,"Subscriber",1987,1,"Classic"
336,"2019-11-08 13:04:50.6070","2019-11-08 13:10:27.5460",35,"Oak Street Ramp",44.971931215806364,-93.22697639465332,27,"Williamson Hall",44.977406,-93.234911,856,"Subscriber",1999,1,"Classic"
541,"2019-11-08 13:05:04.4810","2019-11-08 13:14:05.9980",NULL,NULL,44.97,-93.21,NULL,NULL,44.97,-93.23,3211,"Subscriber",1990,2,"Dockless"
397,"2019-11-08 13:09:01.4080","2019-11-08 13:15:38.9920",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.24,2758,"Subscriber",1978,1,"Dockless"
461,"2019-11-08 13:11:15.0530","2019-11-08 13:18:56.4200",NULL,NULL,44.98,-93.23,NULL,NULL,44.97,-93.22,2869,"Subscriber",1962,1,"Dockless"
505,"2019-11-08 13:11:47.1680","2019-11-08 13:20:12.7660",214,"Mill City Quarter",44.9805,-93.2618,52,"2nd Ave S & S 3rd Street",44.9797893272483,-93.26599314808846,2012,"Subscriber",1965,2,"Classic"
67,"2019-11-08 13:12:42.9040","2019-11-08 13:13:50.2630",NULL,NULL,44.97,-93.27,NULL,NULL,44.97,-93.27,2267,"Customer",1995,0,"Dockless"
540,"2019-11-08 13:14:03.9100","2019-11-08 13:23:04.2830",NULL,NULL,44.97,-93.27,NULL,NULL,44.97,-93.27,2267,"Customer",1995,0,"Dockless"
484,"2019-11-08 13:16:53.9550","2019-11-08 13:24:58.7830",NULL,NULL,44.97,-93.27,NULL,NULL,44.98,-93.27,2630,"Customer",1974,1,"Dockless"
182,"2019-11-08 13:17:02.6240","2019-11-08 13:20:04.7470",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,2611,"Subscriber",2001,1,"Dockless"
495,"2019-11-08 13:18:33.2890","2019-11-08 13:26:48.7050",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,189,"Delaware Street SE & 26th Ave SE",44.972128,-93.221021,1378,"Subscriber",2001,1,"Classic"
492,"2019-11-08 13:19:01.4040","2019-11-08 13:27:13.7200",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,37,"23rd Ave SE & 6th Street SE",44.977028,-93.221639,1980,"Customer",1999,2,"Classic"
1021,"2019-11-08 13:22:34.8390","2019-11-08 13:39:36.7680",102,"West 15th Street & Willow",44.968237,-93.281991,29,"4th Street S & 19th Ave",44.97003,-93.24519,43,"Subscriber",1988,1,"Classic"
613,"2019-11-08 13:23:14.8880","2019-11-08 13:33:28.5620",28,"Mayo Memorial Building",44.97209,-93.23206,167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,724,"Subscriber",1981,1,"Classic"
366,"2019-11-08 13:24:14.4990","2019-11-08 13:30:20.5830",NULL,NULL,44.97,-93.22,NULL,NULL,44.97,-93.23,2481,"Subscriber",1986,1,"Dockless"
291,"2019-11-08 13:26:23.6470","2019-11-08 13:31:15.4870",209,"Willey Hall",44.972404,-93.242891,26,"Coffman Union",44.973378,-93.234762,1875,"Subscriber",1986,2,"Classic"
238,"2019-11-08 13:26:43.6940","2019-11-08 13:30:42.5470",NULL,NULL,44.97,-93.24,NULL,NULL,44.97,-93.24,3208,"Subscriber",1999,1,"Dockless"
345,"2019-11-08 13:26:47.1050","2019-11-08 13:32:32.7600",NULL,NULL,44.97,-93.24,NULL,NULL,44.97,-93.24,3257,"Customer",1983,1,"Dockless"
961,"2019-11-08 13:27:25.0240","2019-11-08 13:43:26.8780",69,"N Washington Ave & 9th Ave N",44.98990925106774,-93.27978774905205,94,"Portland Ave & Washington Ave",44.978209822323755,-93.26023042201996,264,"Subscriber",1991,1,"Classic"
174,"2019-11-08 13:28:51.2020","2019-11-08 13:31:45.3850",52,"2nd Ave S & S 3rd Street",44.9797893272483,-93.26599314808846,214,"Mill City Quarter",44.9805,-93.2618,2012,"Subscriber",1965,2,"Classic"
300,"2019-11-08 13:29:51.1620","2019-11-08 13:34:51.4850",NULL,NULL,44.97,-93.24,NULL,NULL,44.98,-93.23,2924,"Subscriber",1990,2,"Dockless"
578,"2019-11-08 13:33:48.4170","2019-11-08 13:43:26.7960",13,"North 2nd Street & 4th Ave N",44.986087,-93.272459,94,"Portland Ave & Washington Ave",44.978209822323755,-93.26023042201996,1118,"Customer",1984,2,"Classic"
279,"2019-11-08 13:34:09.8190","2019-11-08 13:38:49.1100",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.23,2814,"Subscriber",1968,1,"Dockless"
481,"2019-11-08 13:34:18.2460","2019-11-08 13:42:19.8330",NULL,NULL,44.98,-93.26,NULL,NULL,44.98,-93.25,2431,"Subscriber",1956,1,"Dockless"
211,"2019-11-08 13:35:39.7440","2019-11-08 13:39:11.5980",160,"Dupont Ave S & W 29th Street",44.949699,-93.293129,48,"26th Street & Hennepin",44.9554734,-93.29714298,3514,"Subscriber",1981,1,"Classic"
261,"2019-11-08 13:38:26.2790","2019-11-08 13:42:47.7730",209,"Willey Hall",44.972404,-93.242891,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,1377,"Subscriber",1991,1,"Classic"
263,"2019-11-08 13:39:05.1910","2019-11-08 13:43:28.8660",120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,38,"4th Street & 17th Ave SE",44.97913,-93.23189,417,"Subscriber",1993,1,"Classic"
412,"2019-11-08 13:44:12.2350","2019-11-08 13:51:05.0590",38,"4th Street & 17th Ave SE",44.97913,-93.23189,204,"SE 7th Street & 10th Ave SE",44.985576,-93.238743,417,"Subscriber",1993,1,"Classic"
566,"2019-11-08 13:47:01.2990","2019-11-08 13:56:27.7330",NULL,NULL,44.97,-93.24,NULL,NULL,44.98,-93.24,2114,"Subscriber",1957,1,"Dockless"
393,"2019-11-08 13:49:31.8290","2019-11-08 13:56:04.9140",48,"26th Street & Hennepin",44.9554734,-93.29714298,19,"Lyndale Ave S & 22nd Street ",44.9608172131794,-93.28814283013344,941,"Subscriber",1988,1,"Classic"
143,"2019-11-08 13:50:01.0450","2019-11-08 13:52:24.3490",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,2667,"Subscriber",1960,1,"Dockless"
593,"2019-11-08 13:51:01.7250","2019-11-08 14:00:55.6450",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,35,"Oak Street Ramp",44.971931215806364,-93.22697639465332,2004,"Subscriber",1981,2,"Classic"
695,"2019-11-08 13:52:23.2030","2019-11-08 14:03:59.1310",48,"26th Street & Hennepin",44.9554734,-93.29714298,921,"Lagoon Ave & S Hennepin Ave",44.9493619,-93.2986627,837,"Subscriber",1950,1,"Classic"
326,"2019-11-08 13:57:44.3540","2019-11-08 14:03:10.9790",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.24,2977,"Customer",1983,1,"Dockless"
357,"2019-11-08 13:58:52.7190","2019-11-08 14:04:50.2320",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.22,3332,"Subscriber",1965,1,"Dockless"
204,"2019-11-08 14:00:48.5070","2019-11-08 14:04:12.7870",NULL,NULL,44.97,-93.24,NULL,NULL,44.97,-93.24,2391,"Subscriber",1991,2,"Dockless"
170,"2019-11-08 14:04:53.6830","2019-11-08 14:07:43.9620",19,"Lyndale Ave S & 22nd Street ",44.9608172131794,-93.28814283013344,24,"26th Street & Lyndale",44.955653730924965,-93.28848481178284,1950,"Subscriber",1978,1,"Classic"
1087,"2019-11-08 14:06:23.9090","2019-11-08 14:24:31.6570",860,"Cedar Field Park",44.9571692,-93.2483356,860,"Cedar Field Park",44.9571692,-93.2483356,3467,"Subscriber",1978,1,"Classic"
530,"2019-11-08 14:08:09.3710","2019-11-08 14:16:59.8720",24,"26th Street & Lyndale",44.955653730924965,-93.28848481178284,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,3449,"Subscriber",1978,1,"Classic"
349,"2019-11-08 14:10:03.8880","2019-11-08 14:15:53.3340",189,"Delaware Street SE & 26th Ave SE",44.972128,-93.221021,26,"Coffman Union",44.973378,-93.234762,280,"Subscriber",1998,1,"Classic"
211,"2019-11-08 14:13:15.0020","2019-11-08 14:16:46.0170",209,"Willey Hall",44.972404,-93.242891,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,401,"Subscriber",2000,1,"Classic"
565,"2019-11-08 14:13:53.5070","2019-11-08 14:23:19.4260",NULL,NULL,44.98,-93.25,NULL,NULL,44.98,-93.23,3252,"Subscriber",1989,1,"Dockless"
374,"2019-11-08 14:14:32.0950","2019-11-08 14:20:46.1580",188,"Sanford Hall",44.980831,-93.240282,29,"4th Street S & 19th Ave",44.97003,-93.24519,3497,"Subscriber",2000,1,"Classic"
554,"2019-11-08 14:15:33.5660","2019-11-08 14:24:47.7190",31,"Hennepin County Government Center",44.976602,-93.266701,92,"6th Ave SE & University Ave",44.983281,-93.24812,1993,"Subscriber",1970,2,"Classic"
325,"2019-11-08 14:16:03.4260","2019-11-08 14:21:28.6430",92,"6th Ave SE & University Ave",44.983281,-93.24812,191,"Park Ave & 4th Street S",44.97590736693741,-93.260061442852,3493,"Subscriber",1988,1,"Classic"
298,"2019-11-08 14:16:07.8720","2019-11-08 14:21:06.0660",191,"Park Ave & 4th Street S",44.97590736693741,-93.260061442852,223,"5th Ave S & S 8th Street",44.972415,-93.266652,1965,"Subscriber",1969,1,"Classic"
311,"2019-11-08 14:16:34.7070","2019-11-08 14:21:45.8480",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,38,"Subscriber",1997,1,"Classic"
631,"2019-11-08 14:19:47.8880","2019-11-08 14:30:19.1360",92,"6th Ave SE & University Ave",44.983281,-93.24812,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,983,"Subscriber",1969,1,"Classic"
404,"2019-11-08 14:21:11.4920","2019-11-08 14:27:56.3190",29,"4th Street S & 19th Ave",44.97003,-93.24519,49,"Franklin & 28th Ave",44.962701,-93.230893,43,"Subscriber",1988,1,"Classic"
1117,"2019-11-08 14:28:23.4550","2019-11-08 14:47:01.0020",28,"Mayo Memorial Building",44.97209,-93.23206,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,219,"Subscriber",1967,1,"Classic"
286,"2019-11-08 14:28:33.1730","2019-11-08 14:33:19.8590",634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,635,"Hennepin Ave & S 3rd Street",44.9809571,-93.27046,1380,"Subscriber",1975,2,"Classic"
278,"2019-11-08 14:28:35.5310","2019-11-08 14:33:13.7860",634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,635,"Hennepin Ave & S 3rd Street",44.9809571,-93.27046,992,"Subscriber",1982,2,"Classic"
1064,"2019-11-08 14:29:57.3480","2019-11-08 14:47:41.5020",120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,112,"Como Ave SE & 29th Ave SE",44.987934,-93.212892,323,"Customer",1969,0,"Classic"
120,"2019-11-08 14:32:01.4560","2019-11-08 14:34:01.4810",NULL,NULL,44.97,-93.23,NULL,NULL,44.97,-93.23,2481,"Subscriber",1986,1,"Dockless"
411,"2019-11-08 14:32:41.8060","2019-11-08 14:39:33.1780",92,"6th Ave SE & University Ave",44.983281,-93.24812,211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,567,"Subscriber",1983,2,"Classic"
378,"2019-11-08 14:32:53.5180","2019-11-08 14:39:12.4660",8,"YWCA Downtown",44.972217,-93.276435,196,"Groveland Ave & Clifton Place",44.966145,-93.286294,114,"Subscriber",1957,1,"Classic"
356,"2019-11-08 14:33:49.3060","2019-11-08 14:39:45.9850",NULL,NULL,44.97,-93.24,NULL,NULL,44.98,-93.23,2296,"Subscriber",1999,1,"Dockless"
1607,"2019-11-08 14:35:58.8160","2019-11-08 15:02:46.0380",159,"Lake Street & West River Parkway",44.94845008205557,-93.20620000362396,63,"Elliot Park",44.970553,-93.26079,1241,"Customer",1969,0,"Classic"
3147,"2019-11-08 14:36:23.4180","2019-11-08 15:28:51.1580",NULL,NULL,44.94,-93.29,NULL,NULL,44.97,-93.23,3028,"Subscriber",1986,1,"Dockless"
954,"2019-11-08 14:38:15.0960","2019-11-08 14:54:09.9870",62,"Elliott Hall",44.97685,-93.23818,3,"25th Street & 33rd Ave S",44.957341,-93.223374,362,"Subscriber",1962,2,"Classic"
1014,"2019-11-08 14:44:07.2970","2019-11-08 15:01:01.6420",27,"Williamson Hall",44.977406,-93.234911,205,"University Ave SE & SE Bedford Street",44.96876,-93.21003,734,"Subscriber",1978,2,"Classic"
961,"2019-11-08 14:45:01.3030","2019-11-08 15:01:02.3040",NULL,NULL,44.97,-93.27,NULL,NULL,45.01,-93.25,3105,"Customer",1992,1,"Dockless"
505,"2019-11-08 14:46:39.6540","2019-11-08 14:55:05.2320",35,"Oak Street Ramp",44.971931215806364,-93.22697639465332,211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,598,"Subscriber",1981,2,"Classic"
675,"2019-11-08 14:49:53.0980","2019-11-08 15:01:08.4800",NULL,NULL,44.98,-93.27,NULL,NULL,44.97,-93.29,3167,"Subscriber",1986,1,"Dockless"
357,"2019-11-08 14:54:52.1870","2019-11-08 15:00:49.8320",19,"Lyndale Ave S & 22nd Street ",44.9608172131794,-93.28814283013344,48,"26th Street & Hennepin",44.9554734,-93.29714298,941,"Subscriber",1988,1,"Classic"
633,"2019-11-08 14:58:32.1010","2019-11-08 15:09:05.1910",NULL,NULL,44.95,-93.23,NULL,NULL,44.93,-93.21,2783,"Subscriber",1967,1,"Dockless"
120,"2019-11-08 14:58:48.3060","2019-11-08 15:00:48.4990",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,27,"Williamson Hall",44.977406,-93.234911,255,"Subscriber",1997,1,"Classic"
388,"2019-11-08 14:58:50.7440","2019-11-08 15:05:19.5810",NULL,NULL,44.98,-93.27,NULL,NULL,44.99,-93.26,3066,"Subscriber",1964,1,"Dockless"
301,"2019-11-08 14:59:20.1280","2019-11-08 15:04:21.8990",635,"Hennepin Ave & S 3rd Street",44.9809571,-93.27046,31,"Hennepin County Government Center",44.976602,-93.266701,992,"Subscriber",1982,2,"Classic"
289,"2019-11-08 14:59:50.5700","2019-11-08 15:04:40.1500",635,"Hennepin Ave & S 3rd Street",44.9809571,-93.27046,31,"Hennepin County Government Center",44.976602,-93.266701,673,"Subscriber",1975,2,"Classic"
127,"2019-11-08 15:01:29.0680","2019-11-08 15:03:36.8930",NULL,NULL,44.98,-93.27,NULL,NULL,44.98,-93.27,2732,"Subscriber",1964,1,"Dockless"
611,"2019-11-08 15:03:12.0260","2019-11-08 15:13:23.3490",28,"Mayo Memorial Building",44.97209,-93.23206,41,"Currie Park",44.969225,-93.251136,250,"Subscriber",1963,2,"Classic"
711,"2019-11-08 15:03:38.5900","2019-11-08 15:15:30.0820",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.25,2286,"Customer",1991,2,"Dockless"
196,"2019-11-08 15:04:18.8510","2019-11-08 15:07:34.9130",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,2403,"Subscriber",2001,1,"Dockless"
272,"2019-11-08 15:06:16.9770","2019-11-08 15:10:49.6130",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.23,2298,"Subscriber",1976,2,"Dockless"
221,"2019-11-08 15:07:14.2820","2019-11-08 15:10:56.2220",209,"Willey Hall",44.972404,-93.242891,26,"Coffman Union",44.973378,-93.234762,1285,"Subscriber",1957,2,"Classic"
219,"2019-11-08 15:07:26.9360","2019-11-08 15:11:06.1420",223,"5th Ave S & S 8th Street",44.972415,-93.266652,191,"Park Ave & 4th Street S",44.97590736693741,-93.260061442852,3464,"Subscriber",1969,1,"Classic"
1404,"2019-11-08 15:07:46.3180","2019-11-08 15:31:11.0210",28,"Mayo Memorial Building",44.97209,-93.23206,112,"Como Ave SE & 29th Ave SE",44.987934,-93.212892,408,"Subscriber",1998,2,"Classic"
285,"2019-11-08 15:09:21.0670","2019-11-08 15:14:06.3900",NULL,NULL,44.97,-93.24,NULL,NULL,44.97,-93.24,2454,"Subscriber",1981,2,"Dockless"
165,"2019-11-08 15:11:39.8470","2019-11-08 15:14:25.2270",NULL,NULL,44.98,-93.18,NULL,NULL,44.98,-93.18,3103,"Subscriber",1968,1,"Dockless"
354,"2019-11-08 15:12:20.4240","2019-11-08 15:18:14.5520",43,"Nicollet Mall & 10th Street",44.973839,-93.274544,18,"Walker Art Center",44.967238414605504,-93.28849822282791,3449,"Subscriber",1967,1,"Classic"
180,"2019-11-08 15:12:27.4810","2019-11-08 15:15:28.1170",NULL,NULL,44.99,-93.26,NULL,NULL,44.99,-93.26,3066,"Subscriber",1964,1,"Dockless"
1517,"2019-11-08 15:13:41.8930","2019-11-08 15:38:59.6400",94,"Portland Ave & Washington Ave",44.978209822323755,-93.26023042201996,13,"North 2nd Street & 4th Ave N",44.986087,-93.272459,761,"Customer",1984,2,"Classic"
1665,"2019-11-08 15:14:07.2460","2019-11-08 15:41:53.2080",94,"Portland Ave & Washington Ave",44.978209822323755,-93.26023042201996,69,"N Washington Ave & 9th Ave N",44.98990925106774,-93.27978774905205,264,"Subscriber",1991,1,"Classic"
106,"2019-11-08 15:19:21.8400","2019-11-08 15:21:07.9950",209,"Willey Hall",44.972404,-93.242891,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,1316,"Subscriber",2000,1,"Classic"
574,"2019-11-08 15:20:04.5740","2019-11-08 15:29:39.1250",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,92,"6th Ave SE & University Ave",44.983281,-93.24812,567,"Subscriber",1983,2,"Classic"
274,"2019-11-08 15:20:42.6110","2019-11-08 15:25:16.8450",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,220,"Subscriber",1995,1,"Classic"
289,"2019-11-08 15:20:44.2170","2019-11-08 15:25:34.1190",NULL,NULL,44.99,-93.27,NULL,NULL,44.99,-93.28,3191,"Customer",1993,1,"Dockless"
312,"2019-11-08 15:21:24.9570","2019-11-08 15:26:37.1900",NULL,NULL,44.98,-93.26,NULL,NULL,44.99,-93.26,2754,"Subscriber",1988,2,"Dockless"
306,"2019-11-08 15:21:25.9500","2019-11-08 15:26:32.4250",NULL,NULL,44.99,-93.26,NULL,NULL,44.99,-93.26,2765,"Subscriber",1982,1,"Dockless"
373,"2019-11-08 15:24:02.9440","2019-11-08 15:30:16.8860",NULL,NULL,44.97,-93.24,NULL,NULL,44.98,-93.23,2973,"Subscriber",1999,1,"Dockless"
2750,"2019-11-08 15:24:04.1600","2019-11-08 16:09:54.6120",163,"Coldwater Spring",44.905043,-93.198283,173,"Fort Snelling State Park",44.890527,-93.18237,308,"Subscriber",1947,1,"Classic"
317,"2019-11-08 15:26:21.3470","2019-11-08 15:31:38.5270",209,"Willey Hall",44.972404,-93.242891,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,1386,"Customer",2000,1,"Classic"
237,"2019-11-08 15:30:44.7310","2019-11-08 15:34:42.4580",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,2660,"Customer",2000,1,"Dockless"
124,"2019-11-08 15:31:02.0810","2019-11-08 15:33:06.5870",36,"South 2nd Street & 3rd Ave S",44.98096183249473,-93.26354429125784,214,"Mill City Quarter",44.9805,-93.2618,1908,"Subscriber",1991,1,"Classic"
508,"2019-11-08 15:33:22.6190","2019-11-08 15:41:51.4500",31,"Hennepin County Government Center",44.976602,-93.266701,148,"Chicago Ave & S Washington Ave",44.977424322594445,-93.25676500797272,1710,"Subscriber",1953,1,"Classic"
427,"2019-11-08 15:33:30.9600","2019-11-08 15:40:38.7890",NULL,NULL,44.98,-93.24,NULL,NULL,44.97,-93.24,2114,"Subscriber",1957,1,"Dockless"
265,"2019-11-08 15:33:42.5380","2019-11-08 15:38:08.4670",214,"Mill City Quarter",44.9805,-93.2618,167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,2012,"Subscriber",1991,1,"Classic"
670,"2019-11-08 15:33:49.6320","2019-11-08 15:45:00.2710",26,"Coffman Union",44.973378,-93.234762,4,"Riverside Ave & 23rd Ave S",44.967115,-93.240149,1285,"Subscriber",1986,2,"Classic"
1081,"2019-11-08 15:35:52.9040","2019-11-08 15:53:54.6100",840,"W Franklin Ave & S Penn Ave",44.9628425,-93.3069675,48,"26th Street & Hennepin",44.9554734,-93.29714298,1552,"Customer",1969,0,"Classic"
458,"2019-11-08 15:37:48.3300","2019-11-08 15:45:26.8330",92,"6th Ave SE & University Ave",44.983281,-93.24812,191,"Park Ave & 4th Street S",44.97590736693741,-93.260061442852,567,"Customer",1969,0,"Classic"
118,"2019-11-08 15:38:43.8570","2019-11-08 15:40:42.3030",NULL,NULL,44.97,-93.25,NULL,NULL,44.97,-93.25,2249,"Subscriber",1989,1,"Dockless"
182,"2019-11-08 15:39:56.8000","2019-11-08 15:42:59.7230",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.23,2481,"Subscriber",1986,1,"Dockless"
526,"2019-11-08 15:42:13.1070","2019-11-08 15:50:59.5940",NULL,NULL,44.98,-93.28,NULL,NULL,44.98,-93.26,2370,"Subscriber",1964,1,"Dockless"
550,"2019-11-08 15:42:16.4890","2019-11-08 15:51:26.8200",95,"Gateway Park",44.9825943,-93.2675139,17,"Washington & Cedar",44.97344,-93.24748,1448,"Customer",1969,0,"Classic"
485,"2019-11-08 15:42:35.4990","2019-11-08 15:50:40.7680",43,"Nicollet Mall & 10th Street",44.973839,-93.274544,91,"Grant Street & Portland Ave",44.96954,-93.2669,350,"Subscriber",1954,1,"Classic"
121,"2019-11-08 15:43:30.2880","2019-11-08 15:45:31.5290",NULL,NULL,44.97,-93.23,NULL,NULL,44.97,-93.23,2704,"Subscriber",1987,1,"Dockless"
843,"2019-11-08 15:44:04.4190","2019-11-08 15:58:08.2190",209,"Willey Hall",44.972404,-93.242891,50,"University & Bank Street SE",44.98717,-93.25576,1341,"Subscriber",1986,2,"Classic"
431,"2019-11-08 15:45:19.0850","2019-11-08 15:52:30.5370",NULL,NULL,44.97,-93.22,NULL,NULL,44.98,-93.23,2131,"Subscriber",1999,1,"Dockless"
443,"2019-11-08 15:46:00.4230","2019-11-08 15:53:23.5060",648,"Pryes Brewing Company",44.9936525,-93.2762594,23,"2nd Ave N & Washington Ave N",44.983800030709666,-93.27103167772293,474,"Subscriber",1960,1,"Classic"
322,"2019-11-08 15:46:16.8740","2019-11-08 15:51:39.3670",188,"Sanford Hall",44.980831,-93.240282,113,"15th Ave SE & Como Ave SE",44.987517,-93.230469,339,"Subscriber",1996,0,"Classic"
307,"2019-11-08 15:49:20.0840","2019-11-08 15:54:27.1510",167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,36,"South 2nd Street & 3rd Ave S",44.98096183249473,-93.26354429125784,2012,"Subscriber",1991,1,"Classic"
383,"2019-11-08 15:52:41.8590","2019-11-08 15:59:05.5100",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.24,3290,"Subscriber",1997,1,"Dockless"
223,"2019-11-08 15:52:57.5410","2019-11-08 15:56:40.7680",167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,191,"Park Ave & 4th Street S",44.97590736693741,-93.260061442852,874,"Subscriber",1990,2,"Classic"
671,"2019-11-08 15:56:52.0850","2019-11-08 16:08:03.6730",184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,196,"Groveland Ave & Clifton Place",44.966145,-93.286294,1346,"Subscriber",1980,2,"Classic"
11913,"2019-11-08 15:57:02.2580","2019-11-08 19:15:35.3690",NULL,NULL,44.97,-93.27,NULL,NULL,44.98,-93.27,2267,"Customer",1991,1,"Dockless"
283,"2019-11-08 15:58:14.5910","2019-11-08 16:02:58.0730",211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,204,"SE 7th Street & 10th Ave SE",44.985576,-93.238743,598,"Subscriber",1978,1,"Classic"
246,"2019-11-08 15:58:41.0120","2019-11-08 16:02:47.1820",NULL,NULL,44.97,-93.23,NULL,NULL,44.97,-93.22,2464,"Subscriber",1981,1,"Dockless"
669,"2019-11-08 16:00:08.7990","2019-11-08 16:11:18.2560",NULL,NULL,44.98,-93.25,NULL,NULL,44.98,-93.26,2431,"Subscriber",1991,1,"Dockless"
440,"2019-11-08 16:03:10.3210","2019-11-08 16:10:30.3880",NULL,NULL,44.98,-93.26,NULL,NULL,44.99,-93.25,2955,"Subscriber",1990,1,"Dockless"
1143,"2019-11-08 16:04:33.8160","2019-11-08 16:23:37.6040",77,"West 34th Street  & Hennepin Ave S",44.941388,-93.298634,59,"Midtown Greenway & 5th Ave S",44.950371,-93.269278,1720,"Subscriber",1961,1,"Classic"
206,"2019-11-08 16:06:13.0640","2019-11-08 16:09:39.2330",28,"Mayo Memorial Building",44.97209,-93.23206,35,"Oak Street Ramp",44.971931215806364,-93.22697639465332,532,"Subscriber",1971,2,"Classic"
