Terminal,Station,Latitude,Longitude,NbDocks,Notes
30090,Portland Ave. & Washington Ave.,44.978068,-93.26023,19,
30091,Gateway Park,44.9825943,-93.2675139,15,
30092,2nd Street N & 8th Ave. N,44.989166,-93.27651,19,
30093,West 15th Street & Willow,44.968237,-93.281991,19,
30094,West 32nd Street & Bryant Ave S,44.94478,-93.29038,15,
30095,West 36th Street & Bryant Ave S,44.93775,-93.2912,15,
30096,University Ave. NE & 12th Ave. NE,44.999894,-93.26296,15,
30097,Pleasant Ave S &  Lake Street,44.948556,-93.283163,15,
30098,Marshall Street NE & 8th Ave. NE,44.995348,-93.266854,15,
30099,Kowalski's Market,44.94016,-93.1529,15,
30100,Lake Como Pavilion,44.981914,-93.143383,23,
30101,N Milton Street & Summit Ave,44.941599,-93.138832,15,
30102,Como Park Conservatory,44.98115,-93.1517,23,
30103,Hague Ave & Dale Street,44.945736,-93.12661,15,
30104,Logan Park,44.99882,-93.25276,15,
30105,Lexington Pkwy & University Ave,44.955363,-93.146379,15,
30106,Dale Street & Grand Ave.,44.939779,-93.126261,15,
30107,Dale Street N & University Ave,44.956066,-93.126088,15,
30108,University Ave SE & 29th Ave SE,44.971012,-93.214864,15,
30109,Como Ave. SE & 29th Ave. SE,44.987934,-93.212892,15,
30110,15th Ave. SE & Como Ave. SE,44.987517,-93.230469,15,
30111,St. Paul Police Western District,44.953527,-93.156984,15,
30112,Central Ave. NE & 22nd Ave NE,45.00994,-93.247114,15,
30113,U of M St. Paul Student Center,44.984527,-93.185029,15,
30114,Cleveland Ave N & Laurel Ave,44.945367,-93.1873,15,
30115,Washington Ave SE & Union Street SE,44.97394,-93.2321,15,
30116,Minnesota History Center,44.949053,-93.10673,15,
30117,10th Street E & Cedar Street,44.950189,-93.09759,15,
30118,7th Place & Jackson Street,44.949433,-93.091207,15,
30119,Union Depot,44.948399,-93.086584,23,
30120,Kellogg Blvd E & Jackson Street,44.946191,-93.088802,19,
30121,7th Street E & Wacouta Street,44.950766,-93.089245,15,
30122,Broadway Street N & 4th Street E,44.94965,-93.0845,19,
30123,Minnesota Dept. of Transportation,44.95385,-93.10445,15,
30124,Kellogg Blvd W & Smith Ave,44.945173,-93.103863,15,
30125,Lafayette Road & Grove Street,44.956028,-93.08465,19,
30126,5th Street E & Minnesota Street N,44.94683,-93.09231,19,
30127,Landmark Plaza,44.945267,-93.096114,23,
30128,Wells Fargo Place,44.94813,-93.09663,19,
30129,State Street & Cesar Chavez Street,44.93002,-93.0779,15,
30130,Wabasha Street S & E Fillmore Ave,44.939047,-93.089031,15,
30131,Harriet Island,44.93768,-93.094532,23,
30132,Kellogg Blvd & Wabasha Street,44.943846,-93.09227,19,
30133,Wabasha Street S & Cesar Chavez Street,44.934503,-93.084497,15,
30134,Upper Landing,44.940902,-93.098712,19,
30135,7th Street W & Grand Ave,44.94144,-93.10624,19,
30136,Science Museum of Minnesota,44.942846,-93.097836,19,
30137,Selby Ave & Virginia Street,44.9467,-93.1151,19,
30138,University Ave & Western Ave,44.95562,-93.11665,15,
30139,E 14th Street & N Robert Street ,44.954697,-93.097817,17,
30140,N Marion Street & University Ave W,44.95476,-93.10955,15,
30141,N Robert Street & E 10th Street,44.951132,-93.094545,19,
30142,9th Street N & Hawthorne Ave,44.977128,-93.277505,25,
30143,Chicago Ave & Washington Ave S,44.977521,-93.256736,19,
30144,N 4th Ave & W River Parkway,44.988461,-93.269087,15,
30145,Minneapolis Park & Recreation Board,45.00095,-93.277037,15,
30146,Webber Park,45.033069,-93.29065,15,
30147,Lake Street & West River Parkway,44.948452,-93.206201,15,
30148,46th Street Light Rail Station,44.920466,-93.21953,19,
30149,Minnehaha Park,44.916906,-93.213587,27,
30150,Fort Snelling Visitor Center,44.894044,-93.187381,23,
30151,Boom Island Park,44.99254,-93.270256,15,
30152,Broadway & Marshall Street NE,44.998613,-93.268633,15,
30153,Coldwater Spring,44.905043,-93.198283,15,
30154,11th Ave S & S 2nd Street,44.97673,-93.252189,15,
30155,University of St. Thomas,44.943017,-93.191837,19,
30156,Lake Nokomis,44.915957,-93.242761,23,
30157,Lake Harriet Bandshell,44.92936,-93.30713,29,
30158,Lake Street & Knox Ave S,44.9485,-93.305209,33,
30159,Fort Snelling State Park,44.890527,-93.18237,19,
30160,Dupont Ave S & W 29th Street,44.949699,-93.293129,15,
30161,27th Ave S & Minnehaha Ave,44.947329,-93.233092,15,
30162,Mississippi River Blvd & Summit Ave,44.940288,-93.197997,15,
30163,38th Street Light Rail Station,44.93434,-93.229338,15,
30164,Cleveland Ave S & Highland Parkway,44.919593,-93.187264,15,
30165,Upton Ave S & Sheridan Ave S,44.92515,-93.314597,19,
30166,W 36th Street & W Calhoun Parkway,44.937817,-93.320212,19,
30167,E 38th Street & 42nd Ave S,44.9342,-93.2125,15,
30168,Marshall Street NE & Lowry Ave,45.01312,-93.27166,15,
30169,Marshall Street NE & 18th Ave NE,45.006229,-93.271571,15,Approx. Install Dates
30170,Nicollet Island,44.985388,-93.26145,15,7/22/2015
30171,SE 3rd Ave & University Ave SE,44.985465,-93.252102,15,7/23/2015
30172,2nd Street SE & 5th Ave SE,44.983321,-93.249653,15,7/23/2015
30173,22nd Ave NE & California Street NE,45.010119,-93.268598,15,8/6/2015
30174,Fort Snelling LRT Station,44.892483,-93.19782,15,8/27/2015
30175,18th Ave Trail & 2nd Street NE,45.006321,-93.266553,15,8/7/2015
30176,Washington Ave N & Cedar Lake Trail,44.985406,-93.274031,19,8/19/2015
30177,3rd Street NE & Lowry Ave NE,45.01304,-93.264573,15,8/22/2105
30178,5th Street NE & 1st Ave NE,44.990328,-93.254295,15,8/3/2015
30179,1st Ave N & 2nd Street N,44.983902,-93.268604,19,8/5/2015
30180,3rd Street N & 8th Ave N,44.987996,-93.279854,15,7/30/2015
30181,5th Ave N & 4th Street N,44.98446,-93.277234,19,7/30/2015
30182,Sanford Hall,44.980831,-93.240282,17,9/1/2015
30183,Weisman Art Museum,44.973607,-93.237254,19,9/3/2015
30184,Hennepin Ave & S Washington Ave,44.981895,-93.269195,19,8/20/2015
30185,5th Street NE & 3rd Ave NE,44.991821,-93.255558,15,8/3/2015
30186,5th Street & Nicollet Mall,44.9786652,-93.2705033,19,7/20/2015
30187,Groveland Ave & Clifton Place,44.966145,-93.286294,19,7/31/2015
30188,8th Street & 2nd Ave S,44.974795,-93.270649,19,7/19/2015
30189,Delaware St SE & 26th Ave SE,44.972128,-93.221021,19,7/24/2015
